Project Key,Ticket,Ticket URL,Ticket Description,Status,Created,Age,Runbook Present,Category of Issue,Category,Rules Used,Categorization Source,LLM Confidence,Human Audit for Accuracy,Human Audit Guidance,Human Comments
HPC,HPC-108032,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108032,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | health_check,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108033,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108033,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108034,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108034,AGA | ad1 | CPV Job Timeout | BM.GPU.H100.8 | fdt_ist_2,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108035,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108035,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | miniHPL,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108036,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108036,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108037,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108037,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,CPV CDFP Fault - Auto Resolved (TRS),CDFP,"R045,R047,R048,R049,R050",rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108038,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108038,AMS | 5656 | 2548XL1152 | 2546XR106J | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108039,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108039,AMS | 5539 | 2548XL115N | 2547XR106Y | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108040,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108040,AMS | 6617 | 2548XL11G9 | 2550XR106N | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108046,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108046,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | initial_setup,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108061,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108061,AMS | ad1 | CPV Job Timeout | BM.GPU.B300.8 | fdt_level2,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108063,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108063,AGA | ad1 | CPV Job Failure | BM.GPU.MI355X.8 | agfhc_level_1_to_5,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108064,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108064,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108065,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108065,HSG | ad1 | CPV Job Failure | BM.GPU.GB200.4 | health_check,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108066,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108066,AGA | ad1 | CPV Job Timeout | BM.GPU.MI355X.8 | ib_write_bw_pair,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108067,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108067,FYV | 19506 | 2546XQ106H | 2602XK10K0 | SUNVTS test failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,R046,rule,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108068,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108068,FYV | ad1 | CPV Job Failure | BM.GPU.GB200-v2.4 | dcgm_level_4,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108069,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108069,FYV | ad1 | CPV Job Failure | BM.GPU.GB200-v2.4 | dcgm_level_4,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108070,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108070,AGA | 2544XQ10CD | Meta CPV Validation Analysis,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108071,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108071,AMS | 5946 | 2531XL14NV | 2550XR103J | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
HPC,HPC-108072,https://jira-sd.mc1.oracleiaas.com/browse/HPC-108072,AMS | 4305 | 2532XL11MK | 2549XR10AF | FDT level2 failure,Resolved,2026-02-10,5,FALSE,Potential Test Issue - Retest Passed,Potential Test Issue,,ml,1.0,pending-review,Before audit use pending-review or needs-review. After audit set correct or incorrect.,
